Type, Item, Max-Stack, ResearchRecipes
Equipment, Axe Stone, 1, ***
Equipment, Axe Copper, 1, ***
Equipment, Axe Iron, 1, ***
Equipment, Compass I, 1, ***
Equipment, Compass II, 1, ***
Equipment, Compass III, 1, ***
Equipment, Clay Bowl, 100, ***
Equipment, Drinking Glass, 100, ***
Equipment, Vial, 100, ***
Equipment, Lantern, 1, ***
Equipment, Pickaxe Stone, 1, ***
Equipment, Pickaxe Copper, 1, ***
Equipment, Pickaxe Iron, 1, ***
Equipment, Poking Stick I, 1, ***
Equipment, Poking Stick II, 1, ***
Equipment, Poking Stick III, 1, ***
Equipment, Spyglass I, 1, ***
Equipment, Spyglass II, 1, ***
Equipment, Spyglass III, 1, ***
Equipment, Torch, 0, ***
Animal, BP-Harvester, 0, ***
Animal, BP-Planter, 0, ***
Animal, BP-Indicator, 0, ***
Animal, BP-Messenger, 0, ***
Animal, BP-Seeker, 0, ***
Animal, BP-Traveller, 0, ***
Animal, BP-Traveller At Home, 0, ***
Animal, BP-Villager, 0, ***
Animal, Bat, 5, 
Animal, Bear, 0, 
Animal, Bee, 5, 
Animal, Beehive, 5, ***
Animal, Bluebird, 1, 
Animal, Blue Butterfly, 1, 
Animal, Bluebell Butterfly, 1, 
Animal, Glass Butterfly, 1, 
Animal, Green Butterfly, 1, 
Animal, Red Butterfly, 1, 
Animal, RedTipped Butterfly, 1, 
Animal, Crow, 1, 
Animal, Deer, 0, 
Animal, Blue Dragonfly, 5, 
Animal, Firefly, 1, 
Animal, Grasshopper, 5, ***
Animal, Mouse, 5, 
Animal, Owl, 1, 
Animal, Sparrow, 1, 
Animal, Squirrel, 1,  - Squirrel box
Resource, Acorn, 100, ***
Resource, Burlap, 100, ***
Resource, Cassava, 100, ***
Resource, Chalcocite, 100,  - Copper
Resource, Coal, 100, ***
Resource, Clay, 100,  - Clay Bowl - Charcoal Pile
Resource, Cloth, 100, ***
Resource, Copper, 100,  - Copper Axe - Copper Pick Axe
Resource, Dynamiblob, 100,  - Lantern
Resource, Fiber, 100,  - Spinner - Twine
Resource, Fibrous Plant, 100, ***
Resource, Flax Fibers, 100,  - Linen Thread
Resource, Gunther Crystal, 100, ***
Resource, Gunther Crystal Dust, 100,  - Drinking Glass - Compass I - Vial
Resource, Gunther Crystal Shard, 100,  - Spyglass I - Gunther Crystal Dust - Mill
Resource, Hematite, 100,  - Iron
Resource, Iron, 100,  - Iron Axe - Iron Pick Axe
Resource, Linen Thread, 100,  - Cloth
Resource, Linseed, 100, ***
Resource, Maze Ticket, 100, ***
Resource, Platinum, 100, ***
Resource, Rope, 100, ***
Resource, Sap, 100, ***
Resource, Sperrylite, 100,  - Platinum
Resource, Stick Solid, 100,  - Cooking Station
Resource, Stick Weak, 100,  - Torch
Resource, Stone, 100,  - Stone Pick Axe - Stone Axe - Smelter
Resource, Sunflower Oil, 100, ***
Resource, Turmeric, 100, ***
Resource, Twine, 100,  - Loom - Rope - Burlap
Resource, Wheat, 100,  - Wheat Flour - Mill
Resource, Wheat Flour, 100, ***
Resource, Hard Wood, 100,  - 10 Charcoal - Chest Recipe
Resource, Iron Wood, 100,  - 15 Charcoal
Resource, Medium Wood, 100,  - 5 Charcoal - Chest Recipe
Resource, Soft Wood, 100,  - Campfire - Wooden Post - 1 Charcoal - Chest Recipe
Consumable, Blu Strawberri Plant, 100, ***
Consumable, Blu Strawberri, 0,  - Blu Strawberri Juice - Juicer
Consumable, Carrot, 0,  - Carrot Juice
Consumable, Chili, 0, ***
Consumable, Corn, 0,  - Corn Meal - Popcorn
Consumable, Ginger, 0, ***
Consumable, Juice BerryBerri, 10, ***
Consumable, Juice Blu Strawberri, 10, ***
Consumable, Juice Carrot, 10, ***
Consumable, Juice Lunibs, 10, ***
Consumable, Juice Thimbleberry, 10, ***
Consumable, Juice Water, 10, ***
Consumable, Lunibs, 0,  - Roasted Lunibs
Consumable, Mushroom Soup, 10, ***
Consumable, Onion, 0, ***
Consumable, Pinon, 0, ***
Consumable, Popcorn, 0, ***
Consumable, Potato, 0, ***
Consumable, Potato Soup, 10, ***
