Type, Item, Max-Stack, Price, ResearchRecipes
Equipment, Axe Stone, 1, 20, ***
Equipment, Axe Copper, 1, 50, ***
Equipment, Axe Iron, 1, 100, ***
Equipment, Compass I, 1, 40, ***
Equipment, Compass II, 1, 40, ***
Equipment, Compass III, 1, 40, ***
Equipment, Clay Bowl, 100, 2, ***
Equipment, Drinking Glass, 100, 2, ***
Equipment, Vial, 100, 2, ***
Equipment, Lantern, 1, 40, ***
Equipment, Pickaxe Stone, 1, 20, ***
Equipment, Pickaxe Copper, 1, 20, ***
Equipment, Pickaxe Iron, 1, 20, ***
Equipment, Poking Stick I, 1, 0, ***
Equipment, Poking Stick II, 1, 0, ***
Equipment, Poking Stick III, 1, 0, ***
Equipment, Spyglass I, 1, 30, ***
Equipment, Spyglass II, 1, 60, ***
Equipment, Spyglass III, 1, 120, ***
Equipment, Torch, 0, 5, ***
Animal, BP-Harvester, 0, 5, ***
Animal, BP-Planter, 0, 5, ***
Animal, BP-Indicator, 0, 5, ***
Animal, BP-Messenger, 0, 5, ***
Animal, BP-Seeker, 0, 5, ***
Animal, BP-Traveller, 0, 5, ***
Animal, BP-Traveller At Home, 0, 5, ***
Animal, BP-Villager, 0, 5, ***
Animal, Bat, 5, 5, 
Animal, Bear, 0, 5, 
Animal, Bee, 5, 5, 
Animal, Beehive, 5, 5, ***
Animal, Bluebird, 1, 10, 
Animal, Blue Butterfly, 1, 10, 
Animal, Bluebell Butterfly, 1, 10, 
Animal, Glass Butterfly, 1, 10, 
Animal, Green Butterfly, 1, 10, 
Animal, Red Butterfly, 1, 10, 
Animal, RedTipped Butterfly, 1, 10, 
Animal, Crow, 1, 10, 
Animal, Deer, 0, 5, 
Animal, Blue Dragonfly, 5, 5, 
Animal, Red Dragonfly, 5, 5, 
Animal, Firefly, 1, 5, 
Animal, Grasshopper, 5, 5, ***
Animal, Mouse, 5, 5, 
Animal, Owl, 1, 10, 
Animal, Sparrow, 1, 10, 
Animal, Squirrel, 1, 10,  - Squirrel box
Resource, Acorn, 100, 10, ***
Resource, Burlap, 100, 50, ***
Resource, Cassava, 100, 10, ***
Resource, Chalcocite, 100, 10,  - Copper
Resource, Coal, 100, 5, ***
Resource, Clay, 100, 2,  - Clay Bowl - Charcoal Pile
Resource, Cloth, 100, 80, ***
Resource, Copper, 100, 50,  - Copper Axe - Copper Pick Axe
Resource, Dynamiblob, 100, 15,  - Lantern
Resource, Fiber, 100, 1,  - Spinner - Twine
Resource, Fibrous Plant, 100, 0, ***
Resource, Flax Fibers, 100, 10,  - Linen Thread
Resource, Gunther Crystal, 100, 0, ***
Resource, Gunther Crystal Dust, 100, 100,  - Drinking Glass - Compass I - Vial
Resource, Gunther Crystal Shard, 100, 60,  - Spyglass I - Gunther Crystal Dust - Mill
Resource, Hematite, 100, 20,  - Iron
Resource, Iron, 100, 80,  - Iron Axe - Iron Pick Axe
Resource, Lens, 100, 200, ***
Resource, Linen Thread, 100, 50,  - Cloth
Resource, Linseed, 100, 10, ***
Resource, Maze Ticket, 100, 250, ***
Resource, Platinum, 100, 150, ***
Resource, Rope, 100, 75, ***
Resource, Sap, 100, 10, ***
Resource, Sperrylite, 100, 50,  - Platinum
Resource, Stick Solid, 100, 5,  - Cooking Station
Resource, Stick Weak, 100, 1,  - Torch
Resource, Stone, 100, 2,  - Stone Pick Axe - Stone Axe - Smelter
Resource, Sunflower Oil, 100, 200, ***
Resource, Turmeric, 100, 10, ***
Resource, Twine, 100, 30,  - Loom - Rope - Burlap
Resource, Wheat, 100, 10,  - Wheat Flour - Mill
Resource, Wheat Flour, 100, 100, ***
Resource, Hard Wood, 100, 20,  - 10 Charcoal - Chest Recipe
Resource, Iron Wood, 100, 50,  - 15 Charcoal
Resource, Medium Wood, 100, 10,  - 5 Charcoal - Chest Recipe
Resource, Soft Wood, 100, 2,  - Campfire - Wooden Post - 1 Charcoal - Chest Recipe
Consumable, Blu Strawberri Plant, 100, 0, ***
Consumable, Beet, 0, 30, ***
Consumable, Blu Strawberri, 0, 50,  - Blu Strawberri Juice - Juicer
Consumable, Carrot, 0, 30,  - Carrot Juice
Consumable, Chili, 0, 30, ***
Consumable, Corn, 0, 30,  - Corn Meal - Popcorn
Consumable, Ginger, 0, 30, ***
Consumable, Juice BerryBerri, 10, 20, ***
Consumable, Juice Blu Strawberri, 10, 20, ***
Consumable, Juice Carrot, 10, 50, ***
Consumable, Juice Lunibs, 10, 20, ***
Consumable, Juice Thimbleberry, 10, 20, ***
Consumable, Juice Water, 10, 10, ***
Consumable, Lunibs, 0, 50,  - Roasted Lunibs
Consumable, Mushroom Soup, 10, 20, ***
Consumable, Onion, 0, 30, ***
Consumable, Pinon, 0, 30, ***
Consumable, Popcorn, 0, 25, ***
Consumable, Potato, 0, 30, ***
Consumable, Potato Soup, 10, 20, ***
Consumable, Pumpkin, 0, 30,  - Jack-O'-Lantern
Consumable, Pumpkin Pie, 0, 70, ***
Consumable, Red Mushroom, 10, 5, ***
Consumable, Sunflower Seeds, 0, 30, ***
Consumable, Thimbleberry, 0, 50,  - Thimbleberry Juice - BerryBerri Juice
Consumable, Tomato, 0, 30, ***
Consumable, Water Bowl, 10, 1, ***
Consumable, Roasted Lunibs, 100, 50,  - Carrot Juice
Consumable, Thimbleberry Bush, 100, 0, ***
FarmStuffs, Beet Plant, 0, 0, ***
FarmStuffs, Beet seed, 0, 15, ***
FarmStuffs, Blu Strawberri Farm Plant, 0, 0, ***
FarmStuffs, Blu Strawberri seed, 0, 15, ***
FarmStuffs, Carrot Plant, 0, 0, ***
FarmStuffs, Carrot seed, 0, 15, ***
FarmStuffs, Chili Plant, 0, 0, ***
FarmStuffs, Chili seed, 0, 15, ***
FarmStuffs, Corn Meal, 100, 200, ***
FarmStuffs, Corn Plant, 0, 0, ***
FarmStuffs, Corn seed, 0, 10, ***
FarmStuffs, Farm Item, 0, 0, ***
FarmStuffs, Flax Plant, 0, 0, ***
FarmStuffs, Flax seed, 0, 5, ***
FarmStuffs, Onion Plant, 0, 0, ***
FarmStuffs, Onion seed, 0, 20, ***
FarmStuffs, Potato Plant, 0, 0, ***
FarmStuffs, Potato seed, 0, 20, ***
FarmStuffs, Pumpkin Plant, 0, 0, ***
FarmStuffs, Pumpkin seed, 0, 20, ***
FarmStuffs, Sunflower Plant, 0, 0, ***
FarmStuffs, Sunflower seed, 0, 10, ***
FarmStuffs, Tomato Plant, 0, 0, ***
FarmStuffs, Tomato seed, 0, 15, ***
FarmStuffs, Wheat Plant, 0, 0, ***
FarmStuffs, Wheat seed, 0, 5, ***
Reading, Axe's Guide, 0, 0, ***
Reading, Ball Guide, 0, 0, ***
Reading, Movement Guide, 0, 0, ***
Reading, Compass Guide, 0, 0, ***
Reading, Compendiums Guide, 0, 0, ***
Reading, Crafting Station Guide, 0, 0, ***
Reading, Farming Guide, 0, 0, ***
Reading, Lost And Found Guide, 0, 0, ***
Reading, Research Station Guide, 0, 0, ***
Reading, Spyglass Guide, 0, 0, ***
Reading, Agency Guide, 0, 0, ***
Reading, Bounce Guide, 0, 0, ***
Reading, Gumption Guide, 0, 0, ***
Reading, Sparks Guide, 0, 0, ***
Reading, Undertakings Guide, 0, 0, ***
Reading, The <sprite anim="0,1,12">, 0, 0, ***
Reading, Fissures, 0, 0, ***
Reading, Manuela and Ramiro's house, 0, 0, ***
Reading, Town Hall, 0, 0, ***
Reading, Welcome, 0, 0, ***
Utility, Ball Spawner, 0, 100, ***
Utility, Broken Ball Spawner, 0, 100, ***
Utility, Campfire, 1, 5, ***
Utility, Campfire Broken, 1, 5, ***
Utility, Campfire Permanent, 1, 5, ***
Utility, Charcoal Kiln, 1, 50, ***
Utility, Chest 12, 1, 25, ***
Utility, Chest 24, 1, 50, ***
Utility, Chest 36, 1, 100, ***
Utility, Cooking Station, 1, 50, ***
Utility, Crafting Station, 0, 100, ***
Utility, Crafting Station Broken, 0, 100, ***
Utility, Dynamiblob Statue, 0, 100, ***
Utility, Broken Dynamiblob Statue, 0, 100, ***
Utility, Fountain, 1, 100, ***
Utility, Broken Fountain, 0, 100, ***
Utility, Juicer, 1, 50, ***
Utility, Loom, 1, 50, ***
Utility, Mill, 1, 50, ***
Utility, PlayerBed, 1, 100, ***
Utility, Research Post, 0, 100, ***
Utility, Broken Research Post, 0, 100, ***
Utility, Robot, 1, 300, ***
Utility, RobotBase, 1, 200, ***
Utility, Seed Box, 1, 30, ***
Utility, Sheltered Bed, 1, 100, ***
Utility, Broken Sheltered Bed, 0, 100, ***
Utility, Smelter, 1, 50, ***
Utility, Spinner, 1, 50, ***
Utility, Squirrel Box, 1, 45, ***
Utility, Teleport Build Area, 1, 1, ***
Utility, Teleporter, 0, 1, ***
Utility, Broken Torch, 0, 100, ***
Utility, Torch Permanent, 1, 5, ***
Guise, Dog, 0, 0, ***
Decoration, Ball, 100, 2, ***
Decoration, Dynamiball, 10, 2, ***
Decoration, Bookcase Basic, 1, 50, ***
Decoration, Basic Chair, 1, 50, ***
Decoration, Crate, 1, 50, ***
Decoration, JackOLantern, 0, 50, ***
Decoration, JackOLantern Rotten, 0, 0, ***
Decoration, Planter, 1, 50, ***
Decoration, Stool, 1, 50, ***
Decoration, Basic Table, 1, 50, ***
Decoration, Small Vase, 1, 50, ***
Decoration, Wheel, 1, 50, ***
Decoration, Wooden Post, 1, 20, ***
Smells, Smell Flower Bloop, 10, 1, ***
Smells, Smell Flower Bluebell, 10, 1, ***
Smells, Smell Flower Capucine, 10, 1, ***
Smells, Smell Flower Classic, 10, 1, ***
Smells, Smell Flower Daisy, 10, 1, ***
Smells, Smell Flower Dancer, 10, 1, ***
Smells, Smell Flower Floopy, 10, 1, ***
Smells, Smell Flower Floppy, 10, 1, ***
Smells, Smell Flower Four Petals, 10, 1, ***
Smells, Smell Flower GlowyRedLeaf, 10, 1, ***
Smells, Smell Flower Hello, 10, 1, ***
Smells, Smell Flower Horn, 10, 1, ***
Smells, Smell Flower Kissy, 10, 1, ***
Smells, Smell Flower Moon, 10, 1, ***
Smells, Smell Flower PurpleBerry, 10, 1, ***
Smells, Smell Flower RedBloobs, 10, 1, ***
Smells, Smell Flower Small, 10, 1, ***
Smells, Smell Flower Spikey, 10, 1, ***
Smells, Smell Flower Spiral, 10, 1, ***
Smells, Smell Flower SwedishBell, 10, 1, ***
Smells, Smell Flower Swirl, 10, 1, ***
Smells, Smell Flower Thin, 10, 1, ***
Smells, Smell Flower TinyWhites, 10, 1, ***
Smells, Smell Flower Triplet, 10, 1, ***
