Item, Max-Stack, ResearchRecipes
Bee, 5, ***
Beehive, 5, ***
Blue Butterfly, 1, ***
Red Butterfly, 1, ***
Green Butterfly, 1, ***
Bluebell Butterfly, 1, ***
Firefly, 1, ***
Crow, 1,  - Lantern
Blue Dragonfly, 5, ***
Mushroom Soup, 0, ***
Popcorn, 0, ***
Pumpkin Pie, 0, ***
Water Bowl, 0, ***
Water Bucket, 1, ***
Clay Bowl, 10, ***
Empty Bucket, 1, ***
Stone Axe, 1, ***
Copper Axe, 1, ***
Iron Axe, 1, ***
Stone Pick Axe, 1, ***
Copper Pick Axe, 1, ***
Iron Pick Axe, 1, ***
Stone Hammer, 1, ***
Spyglass, 1, ***
Orange Tulip, 0, ***
Fiber, 100,  - Spinner
Stick Weak, 100, ***
Solid Stick, 100,  - Stone Axe
Clay, 100,  - Clay Bowl - Charcoal Pile
Stone, 100,  - Stone Axe - Stone Pick Axe
Hard Wood, 100, ***
Medium Wood, 100, ***
Soft Wood, 100,  - Campfire - Chest Recipe
Campfire, 1, ***
Brown Mushroom, 10, ***
First Fiber Recipe, 0, ***
Second Fiber Recipe, 0, ***
Net Recipe, 0, ***
Stone Axe Recipe, 0, ***
Stone Pick AxeRecipe, 0, ***
Reward Certificat C, 0, ***
Broken Staircase, 0, ***
Broken Research Post, 0, ***
Research Post, 0, ***
Crafting Station, 0, ***
Crafting Station Broken, 0, ***
Sheltered Bed, 1, ***
Broken Sheltered Bed, 0, ***
Teleport Build Area, 1, ***
Teleporter, 0, ***
Chest, 1, ***
Columnar Tree, 5, ***
Columnar Tree B, 5, ***
Pinetree A, 5, ***
Pinetree B, 5, ***
Pinecone, 100, ***
Bluebell, 0, 
Bluebell seed, 10, ***
Classic Pink Flower, 0, ***
Classic Red Flower, 0, ***
Classic Pink Flower Seed, 10, ***
Classic Red Flower Seed, 10, ***
Picked Classic Pink Flower, 0, ***
Picked Classic Red Flower , 0, ***
Spikey Fuschia Flower Seed, 10, ***
Spikey Skyblue Flower Seed, 10, ***
Spikey Fuschia Flower, 0, ***
Spikey Skyblue Flower, 0, ***
River Net, 1, ***
Red Fall Leaf Debris, 0, ***
Red Fall Leaf, 100, ***
Paper Boat Debris, 0, ***
Paper Boat, 100, ***
Orange Fall Leaf, 100, ***
Orange Fall Leaf Debris, 0, ***
Yellow Fall Leaf, 100, ***
Yellow Fall Leaf Debris, 0, ***
Seed Robot Recipe, 0, ***
Seed Finding Robot, 1, ***
Fibrous Plant, 100, ***
Ball, 10, ***
Bat, 5, ***
Grasshopper, 5, ***
Sparrow, 1, ***
Owl, 1, ***
Mouse, 5, ***
Squirrel, 1,  - Squirrel box
Fissures, 0, ***
Ruins, 0, ***
The <sprite anim="0,1,12">, 0, ***
Town Hall, 0, ***
Manuela and Ramiro's house, 0, ***
Agency Guide, 0, ***
Axe's Guide, 0, ***
Movement Guide, 0, ***
Compendiums Guide, 0, ***
Undertakings Guide, 0, ***
Crafting Staion  Guide, 0, ***
Farming Guide, 0, ***
Research Station Guide, 0, ***
Spyglass Guide, 0, ***
Dynamiblob, 100,  - Lantern
Twine, 100, ***
Rope, 100, ***
Spinner, 1, ***
Loom, 1, ***
Burlap, 100, ***
Cloth, 100, ***
Lantern, 1, ***
Smelter, 1, ***
Charcoal Pile, 1, ***
Chalcocite, 100,  - Copper Axe - Smelter
Hematite, 100,  - Iron Axe
Sperrylite, 100, ***
Copper, 100, ***
Iron, 100,  - Cooking Station
Platinum, 100, ***
Coal, 100, ***
Messenger, 0, ***
Traveller, 0, ***
Traveller At Home, 0, ***
Seeker, 0, ***
Planter, 0, ***
Harvester, 0, ***
Broken Torch, 0, ***
Torch, 10, ***
Broken Fountain, 0, ***
Fountain, 1, ***
Dynamiblob Statue, 0, ***
Broken Dynamiblob Statue, 0, ***
Squirrel Box, 1, ***
Sap, 100, ***
Farm Item, 0, ***
Flax Plant, 0, ***
Flax seed, 0, ***
Flax Fibers, 100, ***
Linseed, 100, ***
Corn Plant, 0, ***
Corn seed, 0, ***
Corn, 100,  - Popcorn
Pumpkin Plant, 0, ***
Pumpkin seed, 0, ***
Pumpkin, 100, ***
Carrot Plant, 0, ***
Carrot seed, 0, ***
Carrot, 100, ***
Linen Thread, 100, ***
Seed Box, 1, ***
Cooking Station, 1, ***
Wheat, 100, ***
Wheat Plant, 0, ***
Wheat seed, 0, ***
Grain Mill, 1, ***
Wheat Flour, 100, ***
Corn Meal, 100, ***
Chili, 100, ***
Chili Plant, 0, ***
Chili seed, 0, ***
Tomato, 100, ***
Tomato Plant, 0, ***
Tomato seed, 0, ***
Onion, 100, ***
Onion Plant, 0, ***
Onion seed, 0, ***
