Item, Ingredients, Minigames per, Minigame Subper
- Axe Copper, - Rope x1- Stick Solid x1- Copper x5- Axe Stone x1, Wood=>1 / , Ore=>10 / WoodOre=>11 / 
- Axe Iron, - Rope x1- Stick Solid x1- Iron x10- Axe Copper x1, Wood=>1 / , Ore=>20 / Wood=>1 / 
- Axe Stone, - Twine x3- Stick Solid x1- Stone x5, Wood=>1 / Ore=>1 / , 
- Clay Bowl, - Clay x3, Ore=>1 / , 
- Compass I, - Fiber x10- Copper x1- Gunther Crystal Dust x5, , Ore=>2 / 
- Drinking Glass, - Gunther Crystal Dust x5, , 
- Lantern, - Dynamiblob x50- Rope x1- Copper x1, , Ore=>2 / 
- Mushroom Soup, - Water Bowl x1- Red Mushroom x3, , 
- Pickaxe Copper, - Rope x1- Stick Solid x1- Copper x5- Pickaxe Stone x1, Wood=>1 / , Ore=>10 / WoodOre=>11 / 
- Pickaxe Iron, - Rope x1- Stick Solid x1- Iron x10- Pickaxe Copper x1, Wood=>1 / , Ore=>20 / Wood=>1 / 
- Pickaxe Stone, - Twine x3- Stick Solid x1- Stone x5, Wood=>1 / Ore=>1 / , 
- Poking Stick I, - Stick Weak x10- Fiber x5, , 
- Popcorn, - Corn x1, , 
- Potato Soup, - Potato x3- Onion x1- Carrot x1- Water Bowl x1, , 
- Mushroom Soup, - Water Bowl x1- Stone x2, Ore=>1 / , 
- Spyglass I, - Gunther Crystal Shard x10- Soft Wood x2- Twine x5, Wood=>1 / , 
- Spyglass II, - Spyglass I x1- Gunther Crystal Dust x10- Medium Wood x2- Twine x5, Wood=>1 / , Wood=>1 / 
- Spyglass III, - Spyglass II x1- Lens x2- Iron Wood x2- Linen Thread x5, Wood=>1 / , Wood=>1 / 
- Torch, - Stick Weak x1- Sap x1- Twine x1, , 
- Vial, - Gunther Crystal Dust x5- Clay x1- Sap x1, Ore=>1 / , 
- Burlap, - Twine x10, , 
- Coal, - Hard Wood x1, Wood=>1 / , 
- Coal, - Iron Wood x1, Wood=>1 / , 
- Coal, - Medium Wood x1, Wood=>1 / , 
- Coal, - Soft Wood x1, Wood=>1 / , 
- Cloth, - Linen Thread x10, , 
- Copper, - Chalcocite x10- Coal x10, Ore=>2 / , Wood=>10 / Wood=>10 / Wood=>10 / Wood=>10 / 
- Corn Meal, - Corn x10, , 
- Gunther Crystal Dust, - Gunther Crystal Shard x5, , 
- Iron, - Hematite x10- Coal x10, Ore=>2 / , Wood=>10 / Wood=>10 / Wood=>10 / Wood=>10 / 
- Lens, - Gunther Crystal Dust x20, , 
- Linen Thread, - Flax Fibers x10, , 
- Platinum, - Sperrylite x10- Coal x10, Ore=>2 / , Wood=>10 / Wood=>10 / Wood=>10 / Wood=>10 / 
- Roasted Lunibs, - Lunibs x3, , 
- Rope, - Twine x5, , 
- Twine, - Fiber x10, , 
- Wheat Flour, - Wheat x10, , 
- Juice BerryBerri, - Drinking Glass x1- Blu Strawberri x5- Thimbleberry x5, , 
- Juice Blu Strawberri, - Drinking Glass x1- Blu Strawberri x5, , 
- Juice Carrot, - Drinking Glass x1- Carrot x5, , 
- Juice Lunibs, - Juice Water x1- Roasted Lunibs x3, , 
- Juice Thimbleberry, - Drinking Glass x1- Thimbleberry x5, , 
- Campfire, - Stone x10- Soft Wood x3, Ore=>2 / Wood=>1 / , 
- Charcoal Kiln, - Clay x50- Stick Solid x10- Stick Weak x20, Ore=>10 / Wood=>2 / , 
- Chest 12, - Twine x5- Soft Wood x10, Wood=>2 / , 
- Chest 24, - Rope x2- Medium Wood x15- Burlap x2, Wood=>2 / , 
- Chest 36, - Rope x2- Hard Wood x20- Cloth x2, Wood=>3 / , 
- Cooking Station, - Copper x4- Stick Solid x3- Soft Wood x6, Wood=>1 / Wood=>1 / , Ore=>8 / 
- Juicer, - Stone x10- Wooden Post x1, Ore=>2 / , Wood=>1 / 
- Loom, - Twine x10- Stick Solid x15, Wood=>2 / , 
- Mill, - Stone x50- Stick Solid x5, Ore=>10 / Wood=>1 / , 
- Seed Box, - Dynamiblob x10- Medium Wood x20, Wood=>3 / , 
- Smelter, - Stone x50- Stick Solid x10, Ore=>10 / Wood=>2 / , 
- Spinner, - Fiber x10- Stick Weak x15, , 
- Squirrel Box, - Dynamiblob x200- Hard Wood x18, Wood=>2 / , 
- Teleport Build Area, - Rope x6- Stick Weak x6, , 
- JackOLantern, - Pumpkin x1, , 
- Wooden Post, - Soft Wood x5, Wood=>1 / , 
